window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
194.0,254.0,0.53,0.21,0.05,0.0,0.0,0.3,0.05
195.0,255.0,0.53,0.21,0.05,0.0,0.0,0.3,0.05
196.0,256.0,0.5,0.2,0.05,0.0,0.0,0.29,0.05
197.0,257.0,0.53,0.21,0.05,0.0,0.0,0.3,0.05
198.0,258.0,0.53,0.21,0.05,0.0,0.0,0.3,0.05
199.0,259.0,0.53,0.21,0.05,0.0,0.0,0.3,0.05
200.0,260.0,0.53,0.21,0.05,0.0,0.0,0.3,0.05
201.0,261.0,0.53,0.21,0.05,0.0,0.0,0.3,0.05
202.0,262.0,0.5,0.2,0.05,0.0,0.0,0.29,0.05
203.0,263.0,0.53,0.21,0.0,0.0,0.0,0.3,0.05
204.0,264.0,0.53,0.21,0.0,0.0,0.0,0.3,0.05
205.0,265.0,0.47,0.21,0.0,0.0,0.0,0.3,0.05
206.0,266.0,0.47,0.21,0.0,0.0,0.0,0.3,0.05
207.0,267.0,0.47,0.21,0.0,0.0,0.0,0.3,0.05
208.0,268.0,0.42,0.21,0.0,0.0,0.05,0.3,0.05
209.0,269.0,0.39,0.22,0.0,0.0,0.06,0.31,0.06
210.0,270.0,0.42,0.21,0.0,0.0,0.11,0.3,0.05
211.0,271.0,0.42,0.21,0.0,0.0,0.11,0.3,0.05
212.0,272.0,0.42,0.21,0.0,0.0,0.11,0.3,0.05
213.0,273.0,0.44,0.22,0.0,0.0,0.11,0.31,0.06
214.0,274.0,0.42,0.21,0.05,0.05,0.16,0.3,0.11
215.0,275.0,0.42,0.21,0.05,0.05,0.16,0.3,0.11
216.0,276.0,0.44,0.22,0.06,0.06,0.17,0.31,0.11
217.0,277.0,0.44,0.22,0.06,0.06,0.17,0.31,0.11
218.0,278.0,0.47,0.24,0.06,0.06,0.18,0.32,0.12
219.0,279.0,0.47,0.24,0.06,0.06,0.18,0.32,0.12
220.0,280.0,0.5,0.25,0.06,0.06,0.19,0.33,0.12
221.0,281.0,0.5,0.25,0.06,0.06,0.19,0.33,0.12
222.0,282.0,0.53,0.27,0.07,0.07,0.2,0.35,0.13
223.0,283.0,0.53,0.27,0.07,0.07,0.2,0.35,0.13
224.0,284.0,0.53,0.27,0.07,0.07,0.27,0.35,0.2
225.0,285.0,0.53,0.27,0.07,0.07,0.27,0.35,0.2
226.0,286.0,0.57,0.29,0.07,0.07,0.29,0.36,0.21
227.0,287.0,0.57,0.29,0.07,0.07,0.29,0.36,0.21
228.0,288.0,0.53,0.27,0.07,0.07,0.27,0.35,0.2
229.0,289.0,0.57,0.21,0.07,0.07,0.29,0.36,0.21
230.0,290.0,0.53,0.2,0.07,0.07,0.27,0.35,0.2
231.0,291.0,0.53,0.2,0.07,0.07,0.27,0.35,0.2
232.0,292.0,0.5,0.19,0.06,0.06,0.25,0.33,0.19
233.0,293.0,0.47,0.18,0.06,0.06,0.24,0.32,0.18
234.0,294.0,0.47,0.18,0.06,0.06,0.24,0.32,0.18
235.0,295.0,0.47,0.12,0.06,0.06,0.24,0.32,0.18
236.0,296.0,0.47,0.12,0.06,0.06,0.24,0.32,0.18
237.0,297.0,0.47,0.12,0.06,0.06,0.24,0.32,0.18
238.0,298.0,0.47,0.12,0.06,0.06,0.24,0.32,0.18
239.0,299.0,0.5,0.12,0.06,0.06,0.25,0.33,0.12
240.0,300.0,0.47,0.12,0.12,0.12,0.24,0.32,0.18
241.0,301.0,0.47,0.12,0.12,0.12,0.24,0.32,0.18
242.0,302.0,0.47,0.12,0.12,0.12,0.24,0.32,0.18
243.0,303.0,0.47,0.12,0.12,0.12,0.24,0.32,0.18
244.0,304.0,0.47,0.12,0.12,0.12,0.24,0.32,0.18
245.0,305.0,0.44,0.11,0.11,0.11,0.22,0.31,0.22
246.0,306.0,0.44,0.11,0.11,0.11,0.22,0.31,0.22
247.0,307.0,0.44,0.11,0.11,0.11,0.22,0.31,0.22
248.0,308.0,0.44,0.11,0.11,0.11,0.22,0.31,0.22
249.0,309.0,0.42,0.11,0.11,0.11,0.21,0.3,0.26
250.0,310.0,0.42,0.11,0.11,0.11,0.21,0.3,0.26
251.0,311.0,0.4,0.1,0.1,0.1,0.2,0.29,0.25
252.0,312.0,0.37,0.11,0.11,0.11,0.21,0.3,0.26
253.0,313.0,0.35,0.1,0.1,0.1,0.2,0.29,0.3
254.0,314.0,0.37,0.11,0.11,0.11,0.21,0.3,0.32
255.0,315.0,0.37,0.11,0.11,0.11,0.21,0.3,0.32
256.0,316.0,0.37,0.11,0.11,0.11,0.21,0.3,0.37
257.0,317.0,0.37,0.11,0.11,0.11,0.21,0.3,0.37
258.0,318.0,0.35,0.1,0.15,0.15,0.2,0.29,0.35
259.0,319.0,0.37,0.11,0.16,0.16,0.21,0.3,0.37
260.0,320.0,0.35,0.1,0.15,0.15,0.2,0.29,0.4
261.0,321.0,0.35,0.1,0.15,0.15,0.2,0.29,0.4
262.0,322.0,0.35,0.1,0.2,0.2,0.2,0.29,0.4
263.0,323.0,0.35,0.1,0.2,0.2,0.2,0.29,0.4
264.0,324.0,0.35,0.1,0.2,0.2,0.2,0.29,0.4
265.0,325.0,0.37,0.11,0.21,0.21,0.21,0.3,0.42
266.0,326.0,0.37,0.11,0.21,0.21,0.21,0.3,0.42
267.0,327.0,0.37,0.11,0.21,0.21,0.21,0.3,0.42
268.0,328.0,0.39,0.11,0.22,0.22,0.22,0.31,0.44
269.0,329.0,0.39,0.11,0.22,0.22,0.22,0.31,0.44
270.0,330.0,0.41,0.12,0.18,0.18,0.24,0.32,0.47
271.0,331.0,0.41,0.12,0.18,0.18,0.24,0.32,0.47
272.0,332.0,0.41,0.12,0.18,0.18,0.24,0.32,0.47
273.0,333.0,0.39,0.11,0.22,0.22,0.28,0.31,0.5
274.0,334.0,0.41,0.0,0.24,0.24,0.29,0.32,0.47
275.0,335.0,0.41,0.0,0.24,0.24,0.29,0.32,0.47
276.0,336.0,0.41,0.0,0.24,0.24,0.29,0.32,0.47
277.0,337.0,0.41,0.0,0.24,0.24,0.29,0.32,0.47
278.0,338.0,0.41,0.0,0.24,0.24,0.29,0.32,0.47
279.0,339.0,0.41,0.0,0.24,0.24,0.29,0.32,0.47
280.0,340.0,0.39,0.0,0.28,0.28,0.33,0.31,0.44
281.0,341.0,0.37,0.11,0.26,0.26,0.37,0.3,0.42
282.0,342.0,0.37,0.11,0.26,0.26,0.37,0.3,0.42
283.0,343.0,0.35,0.1,0.3,0.3,0.4,0.29,0.4
284.0,344.0,0.32,0.11,0.32,0.32,0.42,0.3,0.37
285.0,345.0,0.3,0.1,0.3,0.3,0.45,0.29,0.4
286.0,346.0,0.3,0.1,0.3,0.3,0.45,0.29,0.4
287.0,347.0,0.29,0.1,0.33,0.29,0.48,0.28,0.38
288.0,348.0,0.24,0.1,0.38,0.33,0.52,0.28,0.43
289.0,349.0,0.24,0.1,0.38,0.33,0.52,0.28,0.43
290.0,350.0,0.19,0.1,0.38,0.33,0.57,0.28,0.48
291.0,351.0,0.19,0.1,0.38,0.33,0.57,0.28,0.48
292.0,352.0,0.14,0.14,0.38,0.33,0.62,0.28,0.48
293.0,353.0,0.15,0.15,0.4,0.35,0.65,0.29,0.5
294.0,354.0,0.15,0.15,0.4,0.35,0.65,0.29,0.5
295.0,355.0,0.16,0.16,0.42,0.37,0.68,0.3,0.53
296.0,356.0,0.16,0.16,0.42,0.37,0.68,0.3,0.53
297.0,357.0,0.16,0.16,0.42,0.37,0.68,0.3,0.53
298.0,358.0,0.17,0.17,0.39,0.33,0.72,0.31,0.56
299.0,359.0,0.16,0.16,0.42,0.32,0.74,0.3,0.53
300.0,360.0,0.17,0.17,0.44,0.33,0.78,0.31,0.5
301.0,361.0,0.17,0.17,0.44,0.33,0.78,0.31,0.5
302.0,362.0,0.16,0.16,0.42,0.32,0.79,0.3,0.53
303.0,363.0,0.16,0.16,0.42,0.32,0.79,0.3,0.53
304.0,364.0,0.15,0.15,0.4,0.3,0.8,0.29,0.55
305.0,365.0,0.11,0.16,0.42,0.32,0.84,0.3,0.53
306.0,366.0,0.11,0.16,0.42,0.32,0.84,0.3,0.53
307.0,367.0,0.11,0.16,0.42,0.32,0.84,0.3,0.53
308.0,368.0,0.11,0.16,0.42,0.32,0.84,0.3,0.53
309.0,369.0,0.11,0.16,0.47,0.37,0.89,0.3,0.53
310.0,370.0,0.11,0.16,0.47,0.37,0.89,0.3,0.53
311.0,371.0,0.11,0.17,0.5,0.39,0.94,0.31,0.56
312.0,372.0,0.11,0.17,0.5,0.39,0.94,0.31,0.56
313.0,373.0,0.11,0.17,0.5,0.39,1.0,0.31,0.5
314.0,374.0,0.11,0.16,0.53,0.42,1.0,0.3,0.53
315.0,375.0,0.11,0.16,0.53,0.42,1.0,0.3,0.53
316.0,376.0,0.11,0.17,0.5,0.39,1.0,0.31,0.5
317.0,377.0,0.11,0.17,0.5,0.39,1.0,0.31,0.5
318.0,378.0,0.12,0.18,0.53,0.41,1.0,0.32,0.53
319.0,379.0,0.12,0.18,0.53,0.41,1.0,0.32,0.53
320.0,380.0,0.12,0.19,0.5,0.38,1.0,0.33,0.5
321.0,381.0,0.12,0.19,0.5,0.38,1.0,0.33,0.5
322.0,382.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
323.0,383.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
324.0,384.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
325.0,385.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
326.0,386.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
327.0,387.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
328.0,388.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
329.0,389.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
330.0,390.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
331.0,391.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
332.0,392.0,0.13,0.2,0.47,0.33,1.0,0.35,0.53
333.0,393.0,0.14,0.21,0.43,0.29,1.0,0.36,0.5
334.0,394.0,0.14,0.21,0.43,0.29,1.0,0.36,0.5
335.0,395.0,0.14,0.21,0.43,0.29,1.0,0.36,0.5
336.0,396.0,0.14,0.21,0.43,0.29,1.0,0.36,0.5
337.0,397.0,0.14,0.21,0.43,0.29,1.0,0.36,0.5
338.0,398.0,0.14,0.21,0.43,0.29,1.0,0.36,0.5
339.0,399.0,0.14,0.21,0.43,0.29,1.0,0.36,0.5
340.0,400.0,0.15,0.23,0.46,0.31,1.0,0.38,0.54
341.0,401.0,0.17,0.25,0.42,0.25,1.0,0.4,0.58
342.0,402.0,0.17,0.25,0.42,0.25,1.0,0.4,0.58
343.0,403.0,0.18,0.27,0.45,0.27,1.0,0.42,0.64
344.0,404.0,0.18,0.27,0.45,0.27,1.0,0.42,0.64
345.0,405.0,0.2,0.3,0.4,0.3,1.0,0.44,0.6
346.0,406.0,0.2,0.3,0.4,0.3,1.0,0.44,0.6
347.0,407.0,0.22,0.33,0.33,0.22,1.0,0.47,0.67
348.0,408.0,0.25,0.25,0.38,0.25,1.0,0.5,0.62
349.0,409.0,0.25,0.25,0.38,0.25,1.0,0.5,0.62
350.0,410.0,0.29,0.0,0.43,0.29,1.0,0.53,0.57
351.0,411.0,0.29,0.0,0.43,0.29,1.0,0.53,0.57
352.0,412.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
353.0,413.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
354.0,414.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
355.0,415.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
356.0,416.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
357.0,417.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
358.0,418.0,0.33,0.0,0.33,0.33,1.0,0.57,0.67
359.0,419.0,0.4,0.0,0.4,0.4,1.0,0.62,0.8
360.0,420.0,0.4,0.0,0.4,0.4,1.0,0.62,0.8
361.0,421.0,0.4,0.0,0.4,0.4,1.0,0.62,0.8
362.0,422.0,0.5,0.0,0.5,0.5,1.0,0.67,0.75
363.0,423.0,0.5,0.0,0.5,0.5,1.0,0.67,0.75
364.0,424.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
365.0,425.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
366.0,426.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
367.0,427.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
368.0,428.0,0.67,0.0,0.33,0.33,1.0,0.73,0.67
369.0,429.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
370.0,430.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
371.0,431.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
372.0,432.0,0.0,0.0,0.5,0.5,1.0,0.8,0.5
373.0,433.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
374.0,434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375.0,435.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
